species,patch_id,pu_id,patch_area_km2
Brachyuromys ramirohitra,1,1,29.874883168016
Brachyuromys ramirohitra,2,2,31.1097970257719
Brachyuromys ramirohitra,3,2,29.6010280214969
Bradypterus seebohmi,1,1,29.6296191803173
Bradypterus seebohmi,2,1,30.9497681570648
Bradypterus seebohmi,3,1,9.04229392746949
Bradypterus seebohmi,4,1,0.62064821295929
Bradypterus seebohmi,5,1,0.265972006814122
Bradypterus seebohmi,6,1,0.709200345668078
Bradypterus seebohmi,7,1,0.177290677110672
Bradypterus seebohmi,8,1,0.177275942426443
Bradypterus seebohmi,9,1,0.177274304782391
Monticola erythronotus,1,1,56.8711675529895
Monticola erythronotus,2,1,0.55664420881176
Monticola erythronotus,3,1,0.371099061261296
Monticola erythronotus,4,1,0.556625695955515
Monticola erythronotus,5,1,9.3690831852839
Monticola erythronotus,6,1,0.185535398295105
Monticola erythronotus,7,1,0.463806772104681
Monticola erythronotus,8,1,0.27827526928854
Monticola erythronotus,9,1,28.8450665179956
Monticolomys koopmani,6,5,27.2715936270423
Monticolomys koopmani,7,6,29.4123165165314
Neodrepanis hypoxantha,1,1,29.874883168016
Neodrepanis hypoxantha,2,2,31.2831288292182
Neodrepanis hypoxantha,3,3,27.2715936270423
Newtonia fanovanae,2,2,29.3885406549368
Newtonia fanovanae,3,2,20.6592519148784
Newtonia fanovanae,4,2,19.9515621485482
Newtonia fanovanae,5,2,0.604549703200459
Newtonia fanovanae,6,2,0.777178853789091
Xanthomixis apperti,1,1,68.4073900828678
Hypogeomys antimena,1,1,16.5405274979631
Microcebus berthae,5,2,7.59324483305084
Accipiter henstii,6,1,111.568243325615
Accipiter henstii,7,1,43.2038186617044
Accipiter henstii,8,1,43.2675847418705
Accipiter henstii,14,1,43.0377824654073
Accipiter henstii,35,1,19.9337849990107
Accipiter henstii,56,1,50.551453219145
Accipiter henstii,63,1,116.961786446988
Accipiter henstii,117,1,24.6792146248873
Accipiter henstii,129,1,18.2767366788028
Accipiter henstii,141,1,164.087473873105
Accipiter henstii,183,1,266.73838817703
Accipiter henstii,536,1,56.8711675529887
Accipiter henstii,564,1,64.9869920614074
Accipiter henstii,922,1,26.6587824925889
Accipiter henstii,923,1,199.713422927767
Accipiter henstii,937,1,28.7773817194842
Accipiter henstii,938,1,59.3584008869
Accipiter henstii,952,1,90.3937869662622
Accipiter henstii,963,1,104.451769868596
Accipiter henstii,964,1,180.351922799822
Accipiter henstii,980,1,18.6159244086656
Accipiter henstii,983,1,19.4390238963762
Accipiter henstii,984,1,20.4450502154253
Accipiter henstii,1003,1,72.6841925792621
Accipiter henstii,1007,1,22.858108584332
Accipiter henstii,1015,1,35.3553316235078
Accipiter henstii,1030,1,44.7196147776582
Accipiter henstii,1048,1,229.563098744103
Accipiter henstii,1050,1,49.838144357936
Accipiter henstii,1058,1,41.3466555927123
Accipiter henstii,1059,1,18.9694426773024
Accipiter henstii,1060,1,29.0935194916896
Accipiter henstii,1062,1,165.589230952063
Accipiter henstii,1063,1,167.386348684994
Accipiter henstii,1065,1,142.937192083356
Accipiter henstii,1066,1,191.049731459298
Accipiter henstii,1071,1,35.4042812702756
Accipiter henstii,1072,1,31.2682529843574
Accipiter henstii,1073,1,26.7192827727436
Accipiter henstii,1075,1,59.930225967488
Accipiter henstii,1076,1,30.0885079199013
Accipiter henstii,1077,1,156.395880634442
Accipiter henstii,1078,1,58.8448757092075
Accipiter henstii,1079,1,129.022534146316
Accipiter henstii,1082,1,21.6030064475268
Accipiter henstii,1083,1,47.86339402205
Accipiter henstii,1088,1,22.4907523126593
Accipiter madagascariensis,51,1,19.9337849990107
Accipiter madagascariensis,94,1,50.551453219145
Accipiter madagascariensis,107,1,116.961786446988
Accipiter madagascariensis,300,1,266.73838817703
Accipiter madagascariensis,1635,1,26.6587824925889
Accipiter madagascariensis,1636,1,199.713422927767
Accipiter madagascariensis,1637,1,16.2380797407103
Accipiter madagascariensis,1650,1,28.7773817194842
Accipiter madagascariensis,1651,1,59.3584008869
Accipiter madagascariensis,1665,1,90.3937869662622
Accipiter madagascariensis,1670,1,104.451769868596
Accipiter madagascariensis,1671,1,180.351922799822
Accipiter madagascariensis,1687,1,18.6159244086656
Accipiter madagascariensis,1690,1,19.4390238963762
Accipiter madagascariensis,1691,1,20.4450502154253
Accipiter madagascariensis,1705,1,72.6841925792621
Accipiter madagascariensis,1709,1,22.858108584332
Accipiter madagascariensis,1711,1,9.73881683759956
Accipiter madagascariensis,1714,1,35.3553316235078
Accipiter madagascariensis,1725,1,229.563098744103
Accipiter madagascariensis,1727,1,49.838144357936
Accipiter madagascariensis,1735,1,41.3466555927123
Accipiter madagascariensis,1736,1,18.9694426773024
Accipiter madagascariensis,1737,1,29.0935194916896
Accipiter madagascariensis,1739,1,165.589230952063
Accipiter madagascariensis,1740,1,167.386348684994
Accipiter madagascariensis,1742,1,142.937192083356
Accipiter madagascariensis,1743,1,191.049731459298
Accipiter madagascariensis,1769,1,35.4042812702756
Accipiter madagascariensis,1770,1,31.2682529843574
Accipiter madagascariensis,1771,1,26.7192827727436
Accipiter madagascariensis,1773,1,59.930225967488
Accipiter madagascariensis,1774,1,30.0885079199013
Accipiter madagascariensis,1775,1,156.395880634442
Accipiter madagascariensis,1776,1,58.8448757092075
Accipiter madagascariensis,1777,1,129.022534146316
Accipiter madagascariensis,1780,1,21.6030064475268
Accipiter madagascariensis,1781,1,47.86339402205
Accipiter madagascariensis,1786,1,22.4907523126593
Accipiter madagascariensis,396,2,36.331879859746
Accipiter madagascariensis,400,2,52.2268727901955
