species,patch_id,pu_id,patch_area_km2
Monticolomys koopmani,6,5,27.2715936270423
Monticolomys koopmani,7,6,29.4123165165314
Hypogeomys antimena,10,3,28.8514752628876
Nesomys lambertoni,328,25,46.6540592851467
Nesomys lambertoni,331,25,0.0899356091371775
Nesomys lambertoni,332,25,0.0899341444739103
Nesomys lambertoni,333,25,0.0899326796025038
Nesomys lambertoni,334,25,0.0898650706012249
Nesomys lambertoni,335,25,0.0898635959522724
Nesomys lambertoni,336,25,0.0898621210949421
Eliurus grandidieri,2,1,16.2380797407139
Eliurus grandidieri,5,1,26.6587824925881
Eliurus grandidieri,6,2,30.0991205968232
Eliurus grandidieri,7,3,28.9945355610176
Eliurus grandidieri,13,6,28.1094555150568
Microcebus tavaratra,31,9,0.370271373195231
Microcebus tavaratra,33,9,0.462834125284791
Microcebus tavaratra,37,9,43.0377824654073
Microcebus tavaratra,38,9,0.18513059458977
Microcebus tavaratra,43,9,1.48074673073471
Microcebus tavaratra,45,9,1.66577102635789
Microcebus tavaratra,47,9,0.27762389876622
Microcebus tavaratra,48,9,0.277610584835947
Accipiter henstii,6,1,57.8717585106773
Accipiter henstii,14,1,43.0377824654073
Accipiter henstii,56,1,50.551453219145
Accipiter henstii,183,1,211.697744572212
Accipiter henstii,456,1,29.3167998436829
Accipiter henstii,854,1,26.6587824925889
Accipiter henstii,892,1,18.8183790778868
Accipiter henstii,893,1,162.094219258716
Accipiter henstii,938,1,30.0296278397191
Accipiter henstii,947,1,105.02396653668
Accipiter henstii,948,1,77.941507276654
Accipiter henstii,950,1,124.088483499845
Accipiter henstii,952,1,62.2582651923038
Accipiter henstii,959,1,43.9123990712638
Accipiter henstii,965,1,56.0661895643025
Accipiter henstii,969,1,19.5664778138609
Accipiter henstii,970,1,24.5940684182199
Accipiter henstii,971,1,22.4907523126593
Accipiter henstii,978,1,23.6784079112986
Accipiter henstii,980,1,19.4429561790174
Accipiter henstii,982,1,19.0670525600537
Accipiter henstii,984,1,31.6875166683302
Accipiter henstii,997,1,29.8748831680267
Accipiter henstii,999,1,28.7459032692887
Accipiter henstii,1000,1,27.545424416823
Accipiter madagascariensis,94,1,50.551453219145
Accipiter madagascariensis,300,1,211.697744572212
Accipiter madagascariensis,1629,1,26.6587824925889
Accipiter madagascariensis,1631,1,16.2380797407103
Accipiter madagascariensis,1651,1,16.0995421292329
Accipiter madagascariensis,1657,1,18.8183790778868
Accipiter madagascariensis,1658,1,162.094219258716
Accipiter madagascariensis,1700,1,9.73881683759956
Accipiter madagascariensis,1705,1,30.0296278397191
Accipiter madagascariensis,1714,1,105.02396653668
Accipiter madagascariensis,1715,1,77.941507276654
Accipiter madagascariensis,1717,1,124.088483499845
Accipiter madagascariensis,1719,1,62.2582651923038
Accipiter madagascariensis,1726,1,43.9123990712638
Accipiter madagascariensis,1748,1,56.0661895643025
Accipiter madagascariensis,1752,1,19.5664778138609
Accipiter madagascariensis,1753,1,24.5940684182199
Accipiter madagascariensis,1754,1,22.4907523126593
Accipiter madagascariensis,1761,1,23.6784079112986
Accipiter madagascariensis,1762,1,16.6035814809212
Accipiter madagascariensis,1763,1,19.4429561790174
Accipiter madagascariensis,1765,1,19.0670525600537
Accipiter madagascariensis,1767,1,31.6875166683302
Accipiter madagascariensis,1776,1,29.8748831680267
Accipiter madagascariensis,1778,1,28.7459032692887
Accipiter madagascariensis,1779,1,27.545424416823
Acrocephalus newtoni,363,105,0.370271373195231
Acrocephalus newtoni,364,105,0.462834125284791
Acrocephalus newtoni,368,105,43.0377824654073
Acrocephalus newtoni,389,105,1.48074673073471
Acrocephalus newtoni,391,105,1.66577102635694
Acrocephalus newtoni,395,105,0.277623898765862
