scientificName,className,orderName,familyName,genusName,speciesName,redlistCategory,raster_stem,name_raster,match_raster,sdm_method,raster_dir,raster_file,raster_path,name_trait,match_trait,BodyMass.Value,GenLength,bird_genlength_scientific,genlength_match_source,Diet,diet5_group,bird_sigma_model_group,density,home_range_size,dispersal_dist,min_patch_size,min_pop_size,alpha_q50,beta_q50,alpha_q16,beta_q16,alpha_q025,beta_q025,alpha_q84,beta_q84,alpha_q975,beta_q975,habitat_codes_suitable,habitats_level1,habitats_mixed
Microgale taiva,MAMMALIA,AFROSORICIDA,TENRECIDAE,Microgale,taiva,Least Concern,microgale_taiva_bin,Microgale taiva,original,PPM,mammal_ppm_bin/Microgale_taiva_bin.tif,Microgale taiva,original,12.4,NA,NA,NA,carnivore,NA,NA,132.1380011530052,0.0026628708334901076,0.28897686644132914,0.07567845670997249,3.7839228354986245,128484335654.13882,2.6015038977379716,11442200048.011478,2.258696066632201,872858088.1166872,1.9148763127690913,1133607913334.6436,2.9316123086698074,13027931330643.066,3.3137212082249228,"1.6, 1.9",Forest,Forest
Nesogale talazaci,MAMMALIA,AFROSORICIDA,TENRECIDAE,Nesogale,talazaci,Least Concern,nesogale_talazaci_bin,Nesogale talazaci,original,PPM,mammal_ppm_bin/Nesogale_talazaci_bin.tif,Microgale talazaci,synonym,48,NA,NA,NA,carnivore,NA,NA,84.57702778570534,0.012290971024784467,0.6208420502327793,0.11823541523990673,5.911770761995337,261380626451.73727,2.839457388675922,21341876955.500587,2.478195072446778,1746192537.9891403,2.1320137256093625,2498543364678.8423,3.1833383394483965,30516837354736.23,3.5801214499725686,"1.6, 1.9",Forest,Forest
Microgale thomasi,MAMMALIA,AFROSORICIDA,TENRECIDAE,Microgale,thomasi,Least Concern,microgale_thomasi_bin,Microgale thomasi,original,RangeBag,mammal_rangebag_bin/Microgale_thomasi_bin.tif,Microgale thomasi,original,22.9,NA,NA,NA,carnivore,NA,NA,107.94540335097057,0.005325957440167404,0.40868328241273805,0.09263942409373643,4.631971204686821,199143183079.64844,2.7266009877366955,16376422234.561306,2.3703335925700326,1227061048.6028278,2.018687045435125,1901691618656.7095,3.068835472129964,23405521547735.746,3.4635206892456916,1.6,Forest,Forest
Oryzorictes hova,MAMMALIA,AFROSORICIDA,TENRECIDAE,Oryzorictes,hova,Least Concern,oryzorictes_hova_bin,Oryzorictes hova,original,PPM,mammal_ppm_bin/Oryzorictes_hova_bin.tif,Oryzorictes hova,original,36.5,NA,NA,NA,carnivore,NA,NA,92.56863746293062,0.00901933532139757,0.5318330148449114,0.10802794849394352,5.401397424697176,244082312610.88074,2.80279307505639,19740739996.30952,2.4417926653773945,1541914620.1751676,2.091618225320368,2360933217972.1255,3.147799538768401,29254580578666.25,3.545548646896484,"1.6, 1.9, 14.1, 14.4, 15.7, 15.8, 5.4, 5.5","Forest, Artificial - Terrestrial, Artificial - Aquatic, Wetlands (inland)","Forest, Artificial - Aquatic, Wetlands (inland), Arable & Pastureland, Urban & Rural Gardens"
Oryzorictes tetradactylus,MAMMALIA,AFROSORICIDA,TENRECIDAE,Oryzorictes,tetradactylus,Data Deficient,oryzorictes_tetradactylus_bin,Oryzorictes tetradactylus,original,RangeBag,mammal_rangebag_bin/Oryzorictes_tetradactylus_bin.tif,Oryzorictes tetradactylus,original,36,NA,NA,NA,carnivore,NA,NA,92.9905038373829,0.008879845763926322,0.5277044278350612,0.10753786233363673,5.376893116681837,243065823148.37173,2.800828749887559,19658551792.87088,2.439900174014667,1532403400.4153645,2.0895689149737122,2351673516836.7515,3.145844617010777,29149539853091.684,3.543585148952033,"1.6, 1.9, 3.7, 4.7, 5.4","Forest, Shrubland, Grassland, Wetlands (inland)","Forest, Shrubland, Grassland, Wetlands (inland)"
Setifer setosus,MAMMALIA,AFROSORICIDA,TENRECIDAE,Setifer,setosus,Least Concern,setifer_setosus_bin,Setifer setosus,original,PPM,mammal_ppm_bin/Setifer_setosus_bin.tif,Setifer setosus,original,294,NA,NA,NA,carnivore,NA,NA,46.53525457057885,0.09528314424579039,1.7286062025655198,0.21489084119725296,10.744542059862649,244310406660.7848,2.988818295259696,37512580925.98287,2.697258199127771,5455054014.436363,2.4141040772135436,1509208992550.1665,3.2791000970010815,10772547084950.854,3.6067068286820647,"1.5, 1.6, 1.9, 2.1, 2.2, 3.5, 3.6, 3.7, 4.5, 4.7","Forest, Savanna, Shrubland, Grassland","Forest, Savanna, Shrubland, Grassland"
Tenrec ecaudatus,MAMMALIA,AFROSORICIDA,TENRECIDAE,Tenrec,ecaudatus,Least Concern,tenrec_ecaudatus_bin,Tenrec ecaudatus,original,PPM,mammal_ppm_bin/Tenrec_ecaudatus_bin.tif,Tenrec ecaudatus,original,868,NA,NA,NA,carnivore,NA,NA,32.56786471901219,0.3238253816670059,3.186716800890425,0.3070511403273634,15.35255701636817,236363639751.61227,3.0589889037313927,49391302229.08976,2.8068485550238735,10359074985.54568,2.5655358802074524,1147447962248.8203,3.3198318493942165,6508693702927.822,3.615302737440113,"1.5, 1.6, 1.9, 14.1, 14.2, 14.3, 14.4, 14.5, 2.1, 2.2, 3.5, 3.6, 3.7, 4.5, 4.7","Forest, Artificial - Terrestrial, Savanna, Shrubland, Grassland","Forest, Savanna, Shrubland, Grassland, Arable & Pastureland, Plantations & Heavily Degraded Former Forest, Urban & Rural Gardens"
Nesomys lambertoni,MAMMALIA,RODENTIA,NESOMYIDAE,Nesomys,lambertoni,Endangered,nesomys_lambertoni_bin,Nesomys lambertoni,original,RangeBag,mammal_rangebag_bin/Nesomys_lambertoni_bin.tif,Nesomys lambertoni,original,155,NA,NA,NA,herbivore,NA,NA,127.12083930489837,0.00837,0.512331142914424,0.07866530817984198,3.9332654089920993,255632614910.10596,2.944569302357882,30498674110.576828,2.6230884662490697,3532703643.735938,2.313942696068766,1918096547272.3867,3.259009953547584,17163374363875.97,3.616446071894774,1.5,Forest,Forest
Allocebus trichotis,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Allocebus,trichotis,Endangered,allocebus_trichotis_bin,Allocebus trichotis,original,RangeBag,mammal_rangebag_bin/Allocebus_trichotis_bin.tif,Allocebus trichotis,original,77.5,NA,NA,NA,herbivore,NA,NA,112.07553151756505,0.004185,0.3622728253678435,0.08922554160211811,4.461277080105906,278809724940.86444,2.8947719849927167,24891221576.812565,2.5415582460678423,2267915011.9586487,2.2056581600995058,2512526200846.0234,3.2318957844330285,28388452015923.633,3.6196020722218383,"1.6, 1.9",Forest,Forest
Avahi laniger,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,laniger,Vulnerable,avahi_laniger_bin,Avahi laniger,original,RangeBag,mammal_rangebag_bin/Avahi_laniger_bin.tif,Avahi laniger,original,900,NA,NA,NA,herbivore,NA,NA,47.752493028691404,0.0486,1.2345428303627215,0.2094131503038311,10.470657515191554,236359349326.9604,3.0612946531957967,49745439367.98173,2.810121946280985,10544739351.028564,2.5699878160367575,1140856859037.9136,3.3214666788685117,6446944119705.89,3.6163507097990535,"1.6, 1.9",Forest,Forest
Daubentonia madagascariensis,MAMMALIA,PRIMATES,DAUBENTONIIDAE,Daubentonia,madagascariensis,Endangered,daubentonia_madagascariensis_bin,Daubentonia madagascariensis,original,RangeBag,mammal_rangebag_bin/Daubentonia_madagascariensis_bin.tif,Daubentonia madagascariensis,original,2500,NA,NA,NA,omnivore,NA,NA,18.985261995641835,0.135,2.0575713839378698,0.5267243613649131,26.336218068245653,231816280253.7714,3.122948181732591,55414232938.90767,2.8884085466210583,14171576737.57047,2.66676483723164,1025838513272.4381,3.3758118549142484,5712804048881.624,3.6682129710820153,"1.5, 1.6, 1.7, 1.9, 3.5","Forest, Shrubland","Forest, Shrubland"
Eulemur mongoz,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,mongoz,Critically Endangered,eulemur_mongoz_bin,Eulemur mongoz,original,RangeBag,mammal_rangebag_bin/Eulemur_mongoz_bin.tif,Eulemur mongoz,original,1600,NA,NA,NA,herbivore,NA,NA,47.34618921418352,0.0864,1.6460571071502956,0.21121024027429636,10.560512013714819,233998641438.44846,3.096940091504587,53856604533.70156,2.8574981982571925,12874057492.747133,2.630010021944745,1058570055417.2491,3.3505504251266185,5789718072650.346,3.6406573992070976,1.5,Forest,Forest
Eulemur cinereiceps,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,cinereiceps,Critically Endangered,eulemur_cinereiceps_bin,Eulemur cinereiceps,original,RangeBag,mammal_rangebag_bin/Eulemur_cinereiceps_bin.tif,Eulemur cinereiceps,original,2114.06,NA,NA,NA,herbivore,NA,NA,58.23465816737349,0.11415924,1.8920977158698753,0.17171904695067985,8.585952347533993,232756660922.4284,3.1132730145375636,54958950714.007515,2.8772268408978,13776490051.343573,2.6540813389051663,1037325424232.8008,3.3662037857342737,5740150862233.589,3.657653915399433,"1.6, 1.9",Forest,Forest
Eulemur collaris,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,collaris,Endangered,eulemur_collaris_bin,Eulemur collaris,original,RangeBag,mammal_rangebag_bin/Eulemur_collaris_bin.tif,Eulemur collaris,original,2375,NA,NA,NA,herbivore,NA,NA,40.424824734291626,0.12825,2.005472512900638,0.24737274844675297,12.368637422337649,232129866254.636,3.1199949434739573,55289271980.78752,2.885031211063945,14066562461.000195,2.6630453539619365,1029416441977.2037,3.3728673600327244,5724018200620.492,3.6650055002658597,"1.6, 1.9",Forest,Forest
Eulemur fulvus,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,Vulnerable,eulemur_fulvus_bin,Eulemur fulvus,original,PPM,mammal_ppm_bin/Eulemur_fulvus_bin.tif,Eulemur fulvus,original,3150,NA,NA,NA,herbivore,NA,NA,59.59748171511354,0.1701,2.3096181502577435,0.16779232464555738,8.389616232277868,230012228108.9441,3.1362503894176066,55849604085.17794,2.903290064522361,14427182754.135994,2.681578818109054,1007326874305.1046,3.38903723823923,5599332961232.001,3.6818836030166935,"1.5, 1.6, 1.9",Forest,Forest
Eulemur rufus,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,rufus,Vulnerable,eulemur_rufus_bin,Eulemur rufus,original,PPM,mammal_ppm_bin/Eulemur_rufus_bin.tif,Eulemur rufus,original,2394.62,NA,NA,NA,herbivore,NA,NA,54.93126158130585,0.12930947999999998,2.0137391322611773,0.1820457006107282,9.10228503053641,232081302672.52112,3.1204688904474582,55310118960.09123,2.88557524585931,14084422632.39841,2.66365176389086,1028849424760.3267,3.3733394975484217,5722444941174.358,3.665522216135507,1.5,Forest,Forest
Eulemur flavifrons,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,flavifrons,Critically Endangered,eulemur_flavifrons_bin,Eulemur flavifrons,original,RangeBag,mammal_rangebag_bin/Eulemur_flavifrons_bin.tif,Eulemur macaco,synonym,2040,NA,NA,NA,herbivore,NA,NA,58.92327571729219,0.11016,1.8586601625902457,0.16971222115991938,8.48561105799597,232930056962.7113,3.11120484460975,54843635973.493355,2.874790759120074,13675132597.462492,2.651196862710096,1039767618022.7423,3.364171471369258,5743922127623.069,3.655403885260677,1.6,Forest,Forest
Hapalemur aureus,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,aureus,Critically Endangered,hapalemur_aureus_bin,Hapalemur aureus,original,RangeBag,mammal_rangebag_bin/Hapalemur_aureus_bin.tif,Hapalemur aureus,original,1575,NA,NA,NA,herbivore,NA,NA,64.16867114028851,0.08505,1.6331466559987808,0.15583928765078428,7.791964382539214,234066560013.90192,3.0960018952005397,53779440501.78067,2.8563293217893975,12817416549.409817,2.6285525266909593,1060008345541.2037,3.3496857907308533,5795476142521.866,3.6397611325452592,"1.9, 5.4","Forest, Wetlands (inland)","Forest, Wetlands (inland)"
Hapalemur griseus,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,griseus,Vulnerable,hapalemur_griseus_bin,Hapalemur griseus,original,PPM,mammal_ppm_bin/Hapalemur_griseus_bin.tif,Hapalemur griseus,original,1400,NA,NA,NA,herbivore,NA,NA,54.391917789203944,0.0756,1.5397454335051621,0.18385084414112834,9.192542207056416,234596363537.5896,3.0889181799284584,53146662546.21603,2.8473727810778335,12384541935.42345,2.617367837189303,1072070341922.5332,3.343313351861514,5857356608244.298,3.6334087375700856,"1.6, 1.9",Forest,Forest
Hapalemur occidentalis,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,occidentalis,Vulnerable,hapalemur_occidentalis_bin,Hapalemur occidentalis,original,RangeBag,mammal_rangebag_bin/Hapalemur_occidentalis_bin.tif,Hapalemur occidentalis,original,750,NA,NA,NA,herbivore,NA,NA,81.94886902098202,0.0405,1.126978260659894,0.12202730946097158,6.101365473048579,236246580223.0647,3.04961239157507,47888807692.74548,2.793346110044082,9588213499.490274,2.5468546523030255,1175454439768.9507,3.313384424699708,6777461056007.501,3.6114426406347855,"1.5, 1.6",Forest,Forest
Indri indri,MAMMALIA,PRIMATES,INDRIIDAE,Indri,indri,Critically Endangered,indri_indri_bin,Indri indri,original,PPM,mammal_ppm_bin/Indri_indri_bin.tif,Indri indri,original,8000,NA,NA,NA,herbivore,NA,NA,8.849946203870715,0.432,3.680695586434716,1.1299503714074877,56.49751857037438,220392609240.76462,3.1877519005291473,55614294340.68333,2.9553265491017853,12230487966.191664,2.7063719789254614,958492734852.0256,3.446397001331834,5001164302025.62,3.738206138303787,"1.6, 1.9",Forest,Forest
Lemur catta,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,catta,Endangered,lemur_catta_bin,Lemur catta,original,RangeBag,mammal_rangebag_bin/Lemur_catta_bin.tif,Lemur catta,original,2900,NA,NA,NA,herbivore,NA,NA,120.63591752218004,0.1566,2.21607220098985,0.08289405183295769,4.144702591647884,230739114023.55338,3.1314858144183115,55714533679.74015,2.8980155854379936,14380797656.252579,2.676665267406199,1014527887991.3792,3.384320474231015,5654420023358.508,3.677186089226349,"1.5, 1.9, 3.5, 6, 7.1","Forest, Shrubland, Rocky Areas, Caves & Subterranean (non-aquatic)","Forest, Shrubland, Rocky Areas, Caves & Subterranean (non-aquatic)"
Lepilemur edwardsi,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,edwardsi,Endangered,lepilemur_edwardsi_bin,Lepilemur edwardsi,original,PPM,mammal_ppm_bin/Lepilemur_edwardsi_bin.tif,Lepilemur edwardsi,original,700,NA,NA,NA,herbivore,NA,NA,65.07559330442751,0.0378,1.0887644373325205,0.15366744261891555,7.683372130945777,236157352645.81775,3.0451395946726567,47150117495.36863,2.786816315593057,9222303884.288174,2.5377085592359094,1189573762266.447,3.3103996194509535,6917303557849.637,3.6098021552704282,1.5,Forest,Forest
Lepilemur leucopus,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,leucopus,Endangered,lepilemur_leucopus_bin,Lepilemur leucopus,original,PPM,mammal_ppm_bin/Lepilemur_leucopus_bin.tif,Lepilemur leucopus,original,650,NA,NA,NA,herbivore,NA,NA,58.61131711587014,0.0351,1.0491596637309308,0.17061551406924974,8.530775703462487,236070849573.9327,3.0402975352464847,46344723183.00912,2.7796983738798557,8835036560.573153,2.527710072469058,1205478196004.5208,3.3072159027915986,7078608339525.571,3.60815071653201,1.5,Forest,Forest
Lepilemur microdon,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,microdon,Endangered,lepilemur_microdon_bin,Lepilemur microdon,original,RangeBag,mammal_rangebag_bin/Lepilemur_microdon_bin.tif,Lepilemur microdon,original,900,NA,NA,NA,herbivore,NA,NA,35.117853911107694,0.0486,1.2345428303627215,0.28475544164266325,14.237772082133162,236359349326.9604,3.0612946531957967,49745439367.98173,2.810121946280985,10544739351.028564,2.5699878160367575,1140856859037.9136,3.3214666788685117,6446944119705.89,3.6163507097990535,1.6,Forest,Forest
Lepilemur ruficaudatus,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,ruficaudatus,Critically Endangered,lepilemur_ruficaudatus_bin,Lepilemur ruficaudatus,original,PPM,mammal_ppm_bin/Lepilemur_ruficaudatus_bin.tif,Lepilemur ruficaudatus,original,700,NA,NA,NA,herbivore,NA,NA,75.46057989710836,0.0378,1.0887644373325205,0.1325195222940925,6.625976114704625,236157352645.81775,3.0451395946726567,47150117495.36863,2.786816315593057,9222303884.288174,2.5377085592359094,1189573762266.447,3.3103996194509535,6917303557849.637,3.6098021552704282,1.5,Forest,Forest
Mirza coquereli,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Mirza,coquereli,Endangered,mirza_coquereli_bin,Mirza coquereli,original,RangeBag,mammal_rangebag_bin/Mirza_coquereli_bin.tif,Mirza coquereli,original,308,NA,NA,NA,omnivore,NA,NA,50.20771953027358,0.016632,0.722204624742877,0.1991725593904008,9.95862796952004,243107696602.3594,2.991556274463332,38077962674.79716,2.7024314326800467,5636268021.227372,2.4213579680797968,1478460957685.5083,3.279885531799064,10362411616767.78,3.6050828167929567,1.5,Forest,Forest
Phaner furcifer,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,furcifer,Endangered,phaner_furcifer_bin,Phaner furcifer,original,RangeBag,mammal_rangebag_bin/Phaner_furcifer_bin.tif,Phaner furcifer,original,400,NA,NA,NA,herbivore,NA,NA,87.3572462837446,0.0216,0.8230285535751478,0.11447247281031563,5.723623640515782,237773629028.0416,3.0075606251605795,41139192620.03172,2.7307049416041926,6682657577.799897,2.460531643784143,1338470262447.7551,3.286322890568279,8590014787051.02,3.5998663248614187,"1.6, 1.9",Forest,Forest
Phaner parienti,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,parienti,Endangered,phaner_parienti_bin,Phaner parienti,original,RangeBag,mammal_rangebag_bin/Phaner_parienti_bin.tif,Phaner parienti,original,425,NA,NA,NA,herbivore,NA,NA,85.62874404613866,0.022949999999999998,0.8483584148224144,0.11678321469496013,5.839160734748006,237095068240.9213,3.0116043927168867,41789687779.67684,2.73704803908867,6918833720.218106,2.469081025894581,1316145694609.512,3.2886690893897845,8319731224174.327,3.600199578696875,1.6,Forest,Forest
Phaner pallescens,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,pallescens,Endangered,phaner_pallescens_bin,Phaner pallescens,original,RangeBag,mammal_rangebag_bin/Phaner_pallescens_bin.tif,Phaner pallescens,original,425,NA,NA,NA,herbivore,NA,NA,102.78802893085073,0.022949999999999998,0.8483584148224144,0.09728759374038942,4.864379687019471,237095068240.9213,3.0116043927168867,41789687779.67684,2.73704803908867,6918833720.218106,2.469081025894581,1316145694609.512,3.2886690893897845,8319731224174.327,3.600199578696875,"1.5, 14.3","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Phaner electromontis,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,electromontis,Endangered,phaner_electromontis_bin,Phaner electromontis,original,RangeBag,mammal_rangebag_bin/Phaner_electromontis_bin.tif,Phaner electromontis,original,425,NA,NA,NA,herbivore,NA,NA,85.62874404613866,0.022949999999999998,0.8483584148224144,0.11678321469496013,5.839160734748006,237095068240.9213,3.0116043927168867,41789687779.67684,2.73704803908867,6918833720.218106,2.469081025894581,1316145694609.512,3.2886690893897845,8319731224174.327,3.600199578696875,"1.5, 1.6, 1.9",Forest,Forest
Varecia variegata,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,variegata,Critically Endangered,varecia_variegata_bin,Varecia variegata,original,PPM,mammal_ppm_bin/Varecia_variegata_bin.tif,Varecia variegata,original,3850,NA,NA,NA,herbivore,NA,NA,29.526767878192103,0.2079,2.553378937799871,0.33867574132236145,16.93378706611807,228330210626.0075,3.1477543150183562,56204383327.864,2.9159015957109418,14289735862.015047,2.690948961559032,992979054462.9873,3.400867967653788,5448280557145.653,3.6931368051303837,"1.6, 1.9",Forest,Forest
Varecia rubra,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,rubra,Critically Endangered,varecia_rubra_bin,Varecia rubra,original,RangeBag,mammal_rangebag_bin/Varecia_rubra_bin.tif,Varecia rubra,original,3872.6,NA,NA,NA,herbivore,NA,NA,45.38209735639321,0.20912039999999998,2.560862304771578,0.2203512085717045,11.017560428585226,228283164999.7821,3.14808772857848,56214680104.24757,2.916263519959518,14280948539.562658,2.6911710217057547,992637543066.2407,3.4012217944861494,5443843231114.124,3.693467504864831,1.6,Forest,Forest
Microcebus ravelobensis,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,ravelobensis,Vulnerable,microcebus_ravelobensis_bin,Microcebus ravelobensis,original,RangeBag,mammal_rangebag_bin/Microcebus_ravelobensis_bin.tif,Microcebus ravelobensis,original,55,NA,NA,NA,omnivore,NA,NA,186.37618200012506,0.00297,0.3051871556930271,0.05365492464049559,2.6827462320247792,268658635962.30203,2.8565898264972933,22219596497.459736,2.496151542346712,1866241113.0264008,2.152346880449305,2541374019419.8975,3.1993373178081974,30635198345972.01,3.5947940742529982,1.5,Forest,Forest
Microcebus tavaratra,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,tavaratra,Vulnerable,microcebus_tavaratra_bin,Microcebus tavaratra,original,RangeBag,mammal_rangebag_bin/Microcebus_tavaratra_bin.tif,Microcebus tavaratra,original,68.01,NA,NA,NA,omnivore,NA,NA,173.77738682800978,0.00367254,0.3393683167297737,0.05754488649260883,2.8772443246304418,278194575313.35913,2.8820528632139712,23861301122.946785,2.5247907135393657,2096226272.0681448,2.1851479786043306,2569405770220.4106,3.2221297239542714,30002877159036.848,3.6139445024552668,"1.5, 14.3, 3.5","Forest, Artificial - Terrestrial, Shrubland","Forest, Shrubland, Plantations & Heavily Degraded Former Forest"
Cheirogaleus crossleyi,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,crossleyi,Vulnerable,cheirogaleus_crossleyi_bin,Cheirogaleus crossleyi,original,RangeBag,mammal_rangebag_bin/Cheirogaleus_crossleyi_bin.tif,Cheirogaleus crossleyi,original,285.39,NA,NA,NA,herbivore,NA,NA,76.80902133225037,0.015411059999999999,0.6951912266419937,0.13019304017354047,6.509652008677024,245095609862.47202,2.9870673518965267,37151150984.549194,2.693932995969245,5341205495.092676,2.4094408007220975,1529506407132.1345,3.2786169239309033,11047674263585.475,3.6077911550378285,"1.6, 1.9",Forest,Forest
Eulemur rufifrons,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,rufifrons,Vulnerable,eulemur_rufifrons_bin,Eulemur rufifrons,original,PPM,mammal_ppm_bin/Eulemur_rufifrons_bin.tif,Eulemur fulvus,input_synonym,3150,NA,NA,NA,herbivore,NA,NA,51.06086891963543,0.1701,2.3096181502577435,0.19584468912464012,9.792234456232006,230012228108.9441,3.1362503894176066,55849604085.17794,2.903290064522361,14427182754.135994,2.681578818109054,1007326874305.1046,3.38903723823923,5599332961232.001,3.6818836030166935,"1.5, 1.6, 1.9",Forest,Forest
Avahi peyrierasi,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,peyrierasi,Vulnerable,avahi_peyrierasi_bin,Avahi peyrierasi,original,RangeBag,mammal_rangebag_bin/Avahi_peyrierasi_bin.tif,Avahi laniger,input_synonym,900,NA,NA,NA,herbivore,NA,NA,44.22436012111845,0.0486,1.2345428303627215,0.22611972163334257,11.305986081667129,236359349326.9604,3.0612946531957967,49745439367.98173,2.810121946280985,10544739351.028564,2.5699878160367575,1140856859037.9136,3.3214666788685117,6446944119705.89,3.6163507097990535,"1.6, 1.9",Forest,Forest
Hapalemur meridionalis,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,meridionalis,Vulnerable,hapalemur_meridionalis_bin,Hapalemur meridionalis,original,RangeBag,mammal_rangebag_bin/Hapalemur_meridionalis_bin.tif,Hapalemur griseus,input_synonym,1400,NA,NA,NA,herbivore,NA,NA,66.70916840040177,0.0756,1.5397454335051621,0.14990443202616469,7.495221601308234,234596363537.5896,3.0889181799284584,53146662546.21603,2.8473727810778335,12384541935.42345,2.617367837189303,1072070341922.5332,3.343313351861514,5857356608244.298,3.6334087375700856,"1.6, 1.9",Forest,Forest
Microcebus griseorufus,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,griseorufus,Least Concern,microcebus_griseorufus_bin,Microcebus griseorufus,original,RangeBag,mammal_rangebag_bin/Microcebus_griseorufus_bin.tif,Microcebus griseorufus,original,70.24000000000001,NA,NA,NA,omnivore,NA,NA,171.93895458245458,0.0037929600000000006,0.34488726505917844,0.058160176815571056,2.9080088407785527,278748443871.1458,2.8854186377589417,24117285036.048283,2.5290107483409328,2136476879.4674702,2.1902020692509963,2560735697495.9243,3.224860887335428,29686942838416.867,3.6157910721564277,"1.5, 3.5","Forest, Shrubland","Forest, Shrubland"
Lepilemur ankaranensis,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,ankaranensis,Endangered,lepilemur_ankaranensis_bin,Lepilemur ankaranensis,original,RangeBag,mammal_rangebag_bin/Lepilemur_ankaranensis_bin.tif,Lepilemur ankaranensis,original,700.89,NA,NA,NA,herbivore,NA,NA,73.42321465333772,0.03784806,1.089456360576228,0.13619670627626781,6.80983531381339,236158991127.45532,3.045222263497836,47163836838.66733,2.786937430142875,9229009475.194204,2.5378785362871112,1189307956284.689,3.310454365682474,6914642255234.952,3.609831428488215,"1.5, 1.6",Forest,Forest
Cheirogaleus medius,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,medius,Vulnerable,cheirogaleus_medius_bin,Cheirogaleus medius,original,PPM,mammal_ppm_bin/Cheirogaleus_medius_bin.tif,Cheirogaleus medius,original,181,NA,NA,NA,herbivore,NA,NA,269.93704983019484,0.009774,0.553635836990345,0.037045674190669814,1.8522837095334905,254887857806.72174,2.9572118357632733,31966811015.748062,2.641417824187744,3884102775.127714,2.3375561848929074,1843768224004.72,3.2671771729362606,15826998021147.527,3.619167656322781,1.5,Forest,Forest
Cheirogaleus major,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,major,Vulnerable,cheirogaleus_major_bin,Cheirogaleus major,original,PPM,mammal_ppm_bin/Cheirogaleus_major_bin.tif,Cheirogaleus major,original,450,NA,NA,NA,herbivore,NA,NA,97.02528552092598,0.0243,0.8729536070147141,0.10306591674850825,5.1532958374254125,236693408576.7515,3.015557134149512,42378528899.49777,2.7429521546982483,7137595523.405057,2.476952231894806,1298723350110.9382,3.291221338942004,8110630761662.333,3.601127558209547,1.6,Forest,Forest
Microcebus rufus,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,rufus,Vulnerable,microcebus_rufus_bin,Microcebus rufus,original,PPM,mammal_ppm_bin/Microcebus_rufus_bin.tif,Microcebus rufus,original,42.5,NA,NA,NA,omnivore,NA,NA,181.33957459533494,0.002295,0.268274486300878,0.0551451607974449,2.7572580398722453,254287505696.8298,2.823643843840745,20625198923.698994,2.4622076446642605,1650917929.0080767,2.1140751856184274,2447443672713.044,3.1682338159375885,30141641317082.5,3.5657185614608995,"1.6, 1.9, 14.3","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Coua verreauxi,AVES,CUCULIFORMES,CUCULIDAE,Coua,verreauxi,Least Concern,coua_verreauxi_bin,Coua verreauxi,original,RangeBag,bird_rangebag_bin/Coua_verreauxi_bin.tif,Coua verreauxi,original,203.75,4.502943929,Coua verreauxi,direct,Invertebrate,Invertebrate,Other,4.266736941617376,7.538749999999999,32.94814107047619,2.3437113974524375,117.18556987262188,1472205704534.0586,3.544112402176315,191429752839.76364,3.202464386475523,27432772004.319775,2.889093707392463,8859166488563.41,3.8600737778835374,51866909834231.13,4.180698283891236,3.5,Shrubland,Shrubland
