species,patch_id,pu_id,patch_area_km2
Bradypterus seebohmi,1,1,29.6296191803173
Bradypterus seebohmi,2,1,30.9497681570648
Bradypterus seebohmi,3,1,9.04229392746949
Eliurus antsingy,14,5,3.59435797385836
Eliurus antsingy,15,5,4.58233058484316
Monticola erythronotus,1,1,56.8711675529895
Monticola erythronotus,2,1,0.55664420881176
Monticola erythronotus,3,1,0.371099061261296
Monticola erythronotus,4,1,0.556625695955515
Monticola erythronotus,5,1,9.3690831852839
Monticola erythronotus,6,1,0.185535398295105
Monticola erythronotus,7,1,0.463806772104681
Monticola erythronotus,8,1,0.27827526928854
Monticola erythronotus,9,1,28.8450665179956
Neodrepanis hypoxantha,2,2,31.2831288292182
Hypogeomys antimena,1,1,16.5405274979631
Hypogeomys antimena,11,4,11.9652179897287
Hypogeomys antimena,10,3,28.8514752628876
Lepilemur ankaranensis,10,2,0.463781360735595
Lepilemur ankaranensis,11,2,120.652777342255
Lepilemur ankaranensis,12,2,0.278243954662919
Lepilemur ankaranensis,13,2,0.185478644791543
Lepilemur ankaranensis,14,2,0.185474717534482
Lepilemur ankaranensis,15,2,0.64914825101471
Lepilemur ankaranensis,16,2,0.27820176096189
Lepilemur ankaranensis,17,2,0.18546587502265
Lepilemur ankaranensis,18,2,0.18545505566138
Lepilemur ankaranensis,19,2,6.4908973798604
Lepilemur ankaranensis,20,2,8.437097733572
Lepilemur ankaranensis,21,2,0.185438309593201
Lepilemur ankaranensis,22,2,0.185425482894003
Microcebus tavaratra,141,25,0.182749920761347
Microcebus tavaratra,144,25,0.456848093526959
Microcebus tavaratra,145,25,0.182741225706577
Microcebus tavaratra,146,25,0.456835664464593
Microcebus tavaratra,147,25,0.182735011702538
Microcebus tavaratra,148,25,0.274101896026969
Microcebus tavaratra,149,25,0.182733768648863
Microcebus tavaratra,150,25,0.274093192542315
Microcebus tavaratra,151,25,0.182726307796717
Microcebus tavaratra,152,25,0.274081997471213
Microcebus tavaratra,153,25,4.0195369011544
Microcebus tavaratra,154,25,0.182715109353781
Microcebus tavaratra,155,25,0.0913569323071241
Microcebus tavaratra,156,25,0.0913569323071241
Microcebus tavaratra,157,25,0.0913569323071241
Microcebus tavaratra,158,25,0.091355687356472
Microcebus tavaratra,159,25,0.091355687356472
Microcebus tavaratra,160,25,0.822180016362309
Microcebus tavaratra,161,25,64.7813755391182
Microcebus tavaratra,162,25,0.822156348397851
Microcebus tavaratra,163,25,0.274053362136722
Microcebus tavaratra,164,25,6.02962584375464
Microcebus tavaratra,165,25,0.0913494594436884
Ceblepyris cinereus,1,1,31.6985197321722
Ceblepyris cinereus,2,2,25.2373154232593
Ceblepyris cinereus,3,3,30.0519651895546
Ceblepyris cinereus,4,3,59.8147369787795
Ceblepyris cinereus,5,3,59.9645208859875
Ceblepyris cinereus,6,3,29.9192284064497
Ceblepyris cinereus,7,3,30.088507919898
Ceblepyris cinereus,8,3,29.9898296926292
Ceblepyris cinereus,9,3,29.9758644450726
Ceblepyris cinereus,10,4,61.6276496492877
Ceblepyris cinereus,55,11,29.8432117734118
Microcebus berthae,5,2,10.8090685387863
Motacilla flaviventris,137,3,130.859403062405
Motacilla flaviventris,155,3,62.677399621442
Riparia cowani,12,1,130.859403062405
Riparia cowani,36,1,62.677399621442
Accipiter henstii,6,1,130.021860527528
Accipiter henstii,56,1,50.551453219145
Accipiter henstii,63,1,294.75726852041
Accipiter henstii,183,1,1425.17671189969
Accipiter henstii,460,1,56.8711675529887
Accipiter henstii,823,1,41.9303368728729
Accipiter henstii,828,1,503.65553519733
Accipiter henstii,829,1,55.7581197347744
Accipiter henstii,838,1,19.5299616124359
Accipiter henstii,839,1,113.56391040131
Accipiter henstii,844,1,203.026316223998
Accipiter henstii,873,1,29.9192284064455
Accipiter henstii,892,1,30.0885079199013
Accipiter henstii,906,1,71.3465166592417
Accipiter henstii,925,1,31.898213773957
Accipiter henstii,929,1,196.844246804886
Accipiter henstii,955,1,29.7715142444665
Accipiter henstii,956,1,29.2147179712455
Accipiter henstii,964,1,29.6046676179374
Accipiter henstii,969,1,104.586699545263
Accipiter henstii,977,1,29.9898296926183
Accipiter henstii,978,1,18.8525092663866
Accipiter henstii,979,1,30.0519651895565
Accipiter henstii,231,2,183.168601571766
Accipiter henstii,232,2,21.0241786897988
Accipiter henstii,240,2,65.9202468473289
Accipiter henstii,256,2,58.4343531310183
Accipiter henstii,260,2,17.1983663134682
Accipiter henstii,268,2,57.2103248813971
Accipiter henstii,282,2,616.192166856268
Accipiter henstii,418,2,29.8558895935589
Accipiter madagascariensis,94,1,50.551453219145
Accipiter madagascariensis,107,1,294.75726852041
Accipiter madagascariensis,300,1,1365.71503439346
Accipiter madagascariensis,1711,1,41.9303368728729
Accipiter madagascariensis,1716,1,503.65553519733
Accipiter madagascariensis,1717,1,55.7581197347744
Accipiter madagascariensis,1726,1,19.5299616124359
Accipiter madagascariensis,1727,1,113.56391040131
Accipiter madagascariensis,1732,1,203.026316223998
Accipiter madagascariensis,1772,1,29.9192284064455
Accipiter madagascariensis,1813,1,11.2936085865107
Accipiter madagascariensis,1814,1,30.0885079199013
Accipiter madagascariensis,1838,1,71.3465166592417
Accipiter madagascariensis,1860,1,31.898213773957
Accipiter madagascariensis,1864,1,196.844246804886
Accipiter madagascariensis,1887,1,29.7715142444665
Accipiter madagascariensis,1888,1,29.2147179712455
Accipiter madagascariensis,1889,1,10.9877727288772
Accipiter madagascariensis,1897,1,29.6046676179374
Accipiter madagascariensis,1902,1,104.586699545263
Accipiter madagascariensis,1931,1,29.9898296926183
Accipiter madagascariensis,1936,1,18.8525092663866
Accipiter madagascariensis,1937,1,30.0519651895565
Accipiter madagascariensis,400,2,183.168601571766
Accipiter madagascariensis,443,2,91.4143133722311
Accipiter madagascariensis,446,2,17.1983663134682
Accipiter madagascariensis,472,2,69.3810054340177
Accipiter madagascariensis,483,2,676.538714184597
Accipiter madagascariensis,935,2,21.0241786897857
Accipiter madagascariensis,938,2,58.4343531310183
Accipiter madagascariensis,1256,2,29.8558895935589
Accipiter madagascariensis,683,4,274.877671209579
Accipiter madagascariensis,1549,4,53.0530573437487
Accipiter madagascariensis,1842,4,86.442906050634
Accipiter madagascariensis,1843,4,30.9497681570663
Accipiter madagascariensis,1935,4,29.274766839554
Accipiter madagascariensis,699,6,105.176657191627
Accipiter madagascariensis,749,6,74.9872100648648
Accipiter madagascariensis,954,6,47.5668934846251
Accipiter madagascariensis,1039,6,40.5631807592837
Accipiter madagascariensis,1269,6,9.4900795015899
Accipiter madagascariensis,1348,6,14.876475508235
Accipiter madagascariensis,1795,6,140.715608535406
Accipiter madagascariensis,1797,6,9.98819568180025
Accipiter madagascariensis,1878,6,23.0620316261801
Accipiter madagascariensis,1879,6,14.6389143673247
Accipiter madagascariensis,1912,6,21.97654066882
Accipiter madagascariensis,1916,6,20.0946923108186
Accipiter madagascariensis,1922,6,28.8461595050879
Accipiter madagascariensis,1926,6,17.6244409379196
Acrocephalus newtoni,5206,106,0.274093192542315
Acrocephalus newtoni,5282,106,0.822180016362309
