mass_idx,Mass_g,curve,curve_probability,p_target,K,p_eval,persistence_horizon_years,quasi_extinction_abundance,cap_factor,r_buffer,n_draws,reps,chunk_size,base_seed,posterior_rm_seed,posterior_sigma_seed,demographic_uncertainty,residual_growth_seed,residual_environmental_variation_seed,bird_model_signature,grid_signature,posterior_sampling,posterior_rm_md5,posterior_sigma_md5,simulator_contract
9,100.278299204461,q84,0.84,0.975,20558,0.980064,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q84,0.84,0.99,27168,0.9928,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.025,3936,0.0310099999999999,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.05,4140,0.05821,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.075,4290,0.0814299999999998,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.1,4416,0.10665,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.125,4528,0.13002,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.15,4632,0.15124,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.175,4730,0.175529999999999,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.2,4825,0.20221,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.225,4917,0.22461,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.25,5008,0.25042,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.275,5097,0.2712,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.3,5187,0.29768,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.325,5278,0.32604,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.35,5369,0.34905,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.375,5461,0.37425,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.4,5556,0.39568,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.425,5653,0.41682,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.45,5753,0.44286,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
9,100.278299204461,q975,0.975,0.475,5856,0.46827,1000,500,1.1,0.8,1500,2500,25,123,7124,8124,coefficients_only,,,not_applicable,"curves=q50:0.500000000000000000,q16:0.160000000000000003,q025:0.025000000000000001,q84:0.839999999999999969,q975:0.974999999999999978|anchors=0.025000000000000001,0.160000000000000003,0.500000000000000000,0.839999999999999969,0.974999999999999978|targets=0.025000000000000001,0.050000000000000003,0.075000000000000011,0.100000000000000006,0.125000000000000000,0.149999999999999994,0.175000000000000017,0.200000000000000011,0.225000000000000006,0.250000000000000000,0.275000000000000022,0.300000000000000044,0.325000000000000067,0.350000000000000033,0.375000000000000056,0.400000000000000022,0.425000000000000044,0.450000000000000067,0.475000000000000033,0.500000000000000000,0.525000000000000022,0.550000000000000044,0.575000000000000067,0.600000000000000089,0.625000000000000111,0.650000000000000022,0.675000000000000044,0.700000000000000067,0.725000000000000089,0.750000000000000111,0.775000000000000022,0.800000000000000044,0.825000000000000067,0.850000000000000089,0.875000000000000111,0.900000000000000022,0.925000000000000044,0.950000000000000067,0.974999999999999978,0.989999999999999991|start_k=512|rel_tol=0.01|rounding=round|max_k=10000000000000",independent_without_replacement,7f15a73e4fba500707cfd6a327d66e27,e3684a6760d26b9cb87931c59250d27d,initial-threshold-v4-validated-quantiles
